id,Цена,Число комнат,Тип жилья,Общая площадь,Адресс,Описание,Ссылка,Тип продаца,Название продаца,Этаж квартиры,Этажей в доме
287304053,2 850 000 R,0.0,Студия,11,Санкт-Петербург р-н Адмиралтейский Коломна м. Балтийская Люблинский переулок 4,"Код объекта: 730930.
НЕ АПАРТАМЕНТЫ

В продаже прекрасная светлая студия в историческом центре города!

Студия расположена на высоком 1 этаже тёплого кирпичного дома. Сделан капитальный ремонт квартиры - выровнены стены и полы, сделана шумоизоляция, заменены стеклопакеты. На полу в комнате постелен ламинат высокого класса, в санузле - кафельная плитка. Заменена полностью электрика и сантехника. По всему периметру квартиры натяжные потолки. Сделан второй ярус для обустройства спального места, что позволяет эргономично использовать жилую площадь этой небольшой студии.

Квартира не требует никаких вложений - качественный ремонт уже сделан. Осталось только меблировать. Квартира очень светлая и уютная. Прекрасные соседи. Во дворе почти нет машин, ключи от ворот есть только у жильцов дома.

До станций метро Балтийская и Технологический институт - около 15 минут пешком. Все необходимые человеку организации в пешей доступности от дома, как и множество достопримечательностей города.

1 собственник. Документы готовы к сделке.
Звоните! С удовольствием отвечу на интересующие вопросы и покажу квартиру!",https://spb.cian.ru/sale/flat/287304053/,Агентство недвижимости,Владис Центральный,1.0,5.0
287290087,2 785 000 R,0.0,Студия,"20,2",Санкт-Петербург р-н Адмиралтейский Сенной м. Садовая Вознесенский проспект 51,"Успей купить доступное жилье по сниженной стоимости в центре города в Адмиралтейском районе!
В продаже 2-х ярусная студия в Доходном доме эклектического стиля, который имеет элементы разных эпох и богатую историю в районе с развитой инфраструктурой.
Практичная и удобная планировка: вместительная комната, наличие прихожей и совмещенный санузел. Вход в парадную через двор. Окно выходит в тихий, уютный двор. На фото представлен возможный пример ремонта, как может выглядеть студия. Мы сможем воплотить и Ваши пожелания, если Вы предложите свой дизайн-проект.
 Об инфраструктуре:
Выгодная транспортная доступность:
Метро 10-13 минут;
Общественный транспорт в 2х минутах ходьбы.
В шаговой доступности: Юсуповский сад; Никольский собор, Мариинский театр; Исаакиевский собор;
Новая Голландия;
Эрмитаж; памятники архитектуры; набережные р. Фонтанки и канала Грибоедова; скверы; скверы и парки; театры и музеи; соборы и храмы; дет. сады и школы; ВУЗы; поликлиники и больницы; супермаркеты; кафе и рестораны и многое другое.
Данное преимущество предоставляет возможность использовать комфортное жилье как для себя, так и для сдачи в аренду. 
 О студии:
Площадь:
полезная (с учетом 2-го яруса)
S = 20, 2 м2
общая S = 17, 4 м2
жилая S = 14 м2
потолок h = 3, 5 м.
Квартира будет оснащена:
Новой электропроводкой
Новой системой водоотведения и канализации
Санузлом в кафеле
Новыми радиаторами
Качественными стеклопакетами
Металлической дверью 
Качественной шумоизоляцией стен
 Стоимость продажи указана с черновой отделкой и находится на этапе предпродажи. Студия продается только за наличную оплату.
 Переход права долевой собственности оформляется по ДКП (договор купли продажи) через нотариуса, расчет наличными через депозитарий. Это гарантия безопасности и надежности сделки.
Просмотры осуществляем по договоренности в любое удобное время для Вас через звонок или сообщения. Всегда рады проконсультировать по любому объекту и ответить на любой Ваш вопрос.
P. S. Для агентов(нашим коллегам) бонус от компании.
************************************************* ************************************************* * ************
Студия в центре/Студия у метро /Студия у парка/Студия возле метро/ Студия с видом/Студия двух этажная/Студия со вторым ярусом/Студия двухуровневая/Студия недалеко от центра/Студия в Мурино/Студия в Девяткино/Студия на НевскомСтудия рядом с метро/Студия рядом с парком/Студия в Кудрово/Готовая студия/Комната в центре/Комната у метро/Аппартаменты в центре/Готовые апартаменты/Студия недорого/Студия дешево/Студия с ремонтом/Студия с евроремонтом/Студия без ремонта/ малосемейка/Студия для студента/Комната в коммуналке/Комната в коммунальной квартире/
************************************************* ************************************************* * ***********",https://spb.cian.ru/sale/flat/287290087/,Агентство недвижимости,Вторичка Групп,2.0,5.0
287233221,2 150 000 R,0.0,Апартаменты-студия,"9,8",Санкт-Петербург р-н Адмиралтейский Семёновский м. Пушкинская Рузовская улица 33,"Продаю студию  в пешой доступности метро Пушкинская, Технологический институт, Звенигородская. На данный момент апарт сдается, договор с управляющей компанией, ежемесячно доход от сдачи, также можно проживать самому, студия оснащена техникой , мебелью , свежий хороший ремонт.",https://spb.cian.ru/sale/flat/287233221/,,ID 16393284,1.0,4.0
287177104,3 090 000 R,0.0,Студия,"24,4",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Купчино Ленсоветовский тер. 31,"Продается студия в новом доме, рядом с домом новый садик, школа в 10 мин пешком, рядом магазины , остановка общественного транспорта. Квартира солнечная, с лоджией,  без ремонта, в ПРЯМОЙ продаже, материнский капитал не использовали, один взрослый собственник, полная цена в договоре, подходит пол ипотеку, субсидии.",https://spb.cian.ru/sale/flat/287177104/,Агентство недвижимости,Панорама,11.0,11.0
287147133,2 950 000 R,0.0,Апартаменты-студия,"17,8",Санкт-Петербург р-н Калининский Финляндский м. Лесная улица Замшина 31к4,"Арт. 47848822. Предлагается к покупке аппартаменты-студия площадью - 17,8м². В транспортной доступности от метро Лесная - 12 минут на авто.

О КВАРТИРЕ:

Совмещенный санузел.

Первый этаж многоквартирного дома, вход с общего подъезда. Т

ихий район с развитой инфраструктурой .

Идеально подойдет под сдачу в аренду.

Хорошее состояние общего имущества в доме.

Высокий первый этаж.

Требуется косметический ремонт, цена соответствующая.

Звоните, пишите, отвечу на вопросы!",https://spb.cian.ru/sale/flat/287147133/,Агентство недвижимости,ТРЕНД,1.0,17.0
287077616,2 800 000 R,0.0,Апартаменты-студия,15,Санкт-Петербург р-н Центральный Смольнинское м. Чернышевская Смольный проспект 7,"Код объекта: 720360.
В продаже студия-апартаменты 15 кв м в центральном районе города.

ПОЛНОСТЬЮ ГОТОВЫЕ АПАРТАМЕНТЫ:
-с ремонтом, мебелью, техникой.

ГАРАНТИРОВАННЫЙ ЕЖЕМЕСЯЧНЫЙ ДОХОД!
В действующем апарт-отеле: 100% заселение!
Есть управляющая компания!

ОПИСАНИЕ ОБЪЕКТА:
- Площадь 15 м2
- Эргономичная планировка, где используются каждый сантиметр.
- Вентиляция и повышенная шумоизоляция

ИНФРАСТРУКТУРА:

В шаговой доступности:
-Таврический сад.
-Малоохтинский парк.
-До БЦ Галерея и Московского вокзала 2 км.
-Общественный транспорт, магазины.",https://spb.cian.ru/sale/flat/287077616/,Агентство недвижимости,Владис Северо-Запад,1.0,5.0
287074867,3 190 000 R,0.0,Студия,"23,27",Санкт-Петербург р-н Невский Народный м. Ломоносовская улица Русановская 24,"ID: 353256
Продается новая студия с пропиской в Санкт-Петербурге, дом Комфорт-класса ЖК Аквилон SKY в Невском районе.
Монолитно-каркасная технология  дома с применением системы навесных вентилируемых фасадов.
Закрытый двор, отапливаемый паркинг, территория для прогулок, детский сад. В доме отроются детский клуб и спортивный зал для йоги и фитнеса - они будут бесплатными для жителей. 
4 станции метро в 10-минутной транспортной доступности: ""Ломоносовская"", ""Пролетарская"", ""Улица Дыбенко"", ""Елизаровская"".
Предчистовая отделка от Застройщика.
Переуступка прав, сдача дома в конце мая,  возможна ипотека.  Прямая продажа. Указываем полную стоимость в договоре.",https://spb.cian.ru/sale/flat/287074867/,Агентство недвижимости,Адвекс,4.0,24.0
287051154,3 099 000 R,0.0,Студия,"19,5",Санкт-Петербург р-н Калининский № 21 м. Гражданский проспект Гражданский проспект 108К2,"Современная студия 19,5 м2 со всеми удобствами и благами! Быстрый выход на сделку. Не для ипотеки

Городская прописка.

Подходит для жизни или сдачи в аренду. 

Отличное расположение - до метро ""Гражданский проспект"" - 7 минут пешком.

Персональный совмещенный санузел. Душевая кабина, стиральная машина.

Окна в тихий зеленый двор. Спокойные соседи.

Вся необходимая инфраструктура рядом: детский сад во дворе, магазины шаговой доступности, службы доставки.

Юридическое сопровождение сделки. 

Показы в любое время по согласованию. Звоните, записывайтесь! . 
Почему нужно работать с Федеральной компанией ""Этажи""?
- Юридическое сопровождение сделки и гарантия финансовой защиты
- Уникальные условия на услуги страхования объекта и гражданской ответственности
- Скидки на услуги компании ""Этажи"" при покупке недвижимости для клиентов
- Эксклюзивные скидки для клиентов компании ""Этажи"" от партнеров по программе ""Этажи Бонус"". Номер в базе: 9340539.",https://spb.cian.ru/sale/flat/287051154/,Агентство недвижимости,Этажи Санкт-Петербург,1.0,5.0
287047895,2 700 000 R,0.0,Студия,"15,1",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко Искровский проспект 29,"Продам студию, по документам доля , у каждого своя студия выделена, коммуникации свои полноценные, соседи обычные люди, вся инфраструктура в пешей доступности, вопросы по телефону, торг в связи с покупкой жилья.",https://spb.cian.ru/sale/flat/287047895/,Собственник,ID 102784994,1.0,9.0
287044648,2 700 000 R,0.0,Апартаменты-студия,"11,57",Санкт-Петербург р-н Василеостровский № 7 м. Василеостровская 1-я Васильевского острова линия 34,"Арт. 48313488. В продаже Студия апартаменты для проживания или сдачи в аренду.
АДРЕС ОБЪЕКТА. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .. .1-я линия В. О. , д. 34
Круглосуточная зона Reception, полностью оборудованная кухня в зоне для гостей.
В НОМЕРЕ:
ПОЛНАЯ МЕБЛИРОВКА
САНУЗЕЛ И ДУШ
WIFI И ТЕЛЕВИДЕНИЕ
ДОПОЛНИТЕЛЬНО ВОЗМОЖНО УСТАНОВИТЬ МИНИ-КУХНЮ В НОМЕР
ИНВЕСТИЦИОННЫЙ ПРОЕКТ  действующий отель.
Отель включает 46 комфортабельных номеров, выполненных по авторскому дизайн-проекту.  Отель имеет официальные три звезды и расположен в коммерческом помещении.
ОТЕЛЬ расположен в Василеостровском районе, который предлагает гостям развитую инфраструктуру, транспортную доступность до главных городских достопримечательностей и атмосферу исторического центра Петербурга. Рядом: СК ""Юбилейный"", футбольный стадион ""Петровский"", Большой проспект Петроградской стороны с многочисленными бутиками и ресторанами, стрелка Васильевского острова, корпуса Санкт-Петербургского государственного университета. Гости города любят этот район за спокойствие, тишину и одновременную близость к деловому центру города.
Ст. метро ""Василеостровская""  0, 5 км
Ст. метро ""Спортивная""  0, 9 км
Андреевский собор  0, 5 км
Ботанический сад  0, 6 км
СК ""Юбилейный""  0, 7 км
Меншиковский дворец 0, 7 км
СПбГУ  0, 7 км
Стадион ""Петровский""  0, 9 км
Биржевой мост  0, 9 км
САМОСТОЯТЕЛЬНОЕ УПРАВЛЕНИЕ
УПРАВЛЕНИЕ С ПОМОЩЬЮ УК ПАССИВНЫЙ ДОХОД
* можно приобрести за безналичный / наличный расчет и в ипотеку.
Обращайтесь по любым вопросам, оперативно организую просмотры.
Оформление через нотариуса.",https://spb.cian.ru/sale/flat/287044648/,Агентство недвижимости,ТРЕНД,1.0,2.0
287037198,2 499 000 R,0.0,Студия,15,Санкт-Петербург р-н Центральный Литейный м. Гостиный двор улица Пестеля 5,"Добрый день.

В продаже студия без обременений и долгов, что делает покупку более безопасной. Расположен обьект в самом центре С-Петербурга, напротив летнего Сада, и имеет функциональную планировку с прямыми углами.


Про квартиру:
В квартире совмещенный санузел с кафельными полами и стенами, принудительная система вентиляции в туалете и кухне. В жилой зоне паркетные полы, а в стенах имеется дополнительная звукоизоляция для минимизации внешнего шума. Стеклопакеты оснащены современным светодиодным освещением для яркой и комфортной атмосферы.

Обставлена качественной мебелью и техникой, готова к немедленному заселению без дополнительных расходов на ремонт и дополнительного оборудования.


Про документы:
Продажа без комиссии, все необходимые документы для сделки готовы. Продавец будет присутствовать при подписании договора у нотариуса.


Про дом и инфраструктуру:
Здание построено из кирпича и имеет элегантные архитектурные элементы, что делает его частью истории города. Вход в квартиру со двора, который всегда чистый и ухоженный.

Район имеет достаточную инфраструктуру, в том числе , рестораны, кафе, супермаркеты, гостиницы и общественную парковку, пешая доступность до метро Чернышевская, Гостиный двор, Маяковская. Также в пешей доступности расположены многочисленные магазины, пекарни, школы, детские сады и медицинские учреждения.

Рядом расположены зеленые парки и сады, в том числе напротив Летний Сад, набережная канала Грибоедова, берега Невы, предоставляющие множество возможностей для отдыха и прогулок. Квартира имеет отличное транспортное сообщение с разными районами города, в том числе с Московским вокзалом, Невским проспектом.

Мы предлагаем бесплатную консультацию и можем помочь в процессе сделки. По любым вопросам или для записи на просмотр, пожалуйста, свяжитесь с нами.

Звоните.


Номер объекта: #1/739080/82",https://spb.cian.ru/sale/flat/287037198/,Агентство недвижимости,Веста,1.0,5.0
287029766,2 650 000 R,0.0,Студия,15,Санкт-Петербург р-н Василеостровский Остров Декабристов м. Приморская Морская набережная 39к1Б,"1692026 Хотите получать дополнительный доход? Присмотритесь к нашему предложению.

Срочно продается компактная квартира 15 кв.м. на улице Морская набережная. Дом 2005 года постройки. Второй этаж. Вариант для семьи из 2-х человек или для одного человека.

Ремонт в квартире выполнен в нежных светлых тонах. Совмещённый санузел отделан плиткой. Вся мебель в квартире остается. 

Вам нужно будет только разместить объявление об аренде на рекламных ресурсах.

Рядом магазины, кафе и многое другое. 

Утром можно прогуляться до метро, завернув в любимую кофейню за стаканом кофе с корицей.

Звоните. А лучше приезжайте посмотреть",https://spb.cian.ru/sale/flat/287029766/,Агентство недвижимости,АЛЕКСАНДР-НЕДВИЖИМОСТЬ,2.0,15.0
287016341,3 200 000 R,0.0,Студия,"23,7",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Шушары Ленсоветовский тер.,"Срок сдачи 4 квартал 2023 г. Городская прописка. До ст.м. Купчино - 15 мин., Звёздная - 20 мин., Шушары - 10 мин. 
Местоположение уникально тем, что на территории, где возводится ЖК Полёт никогда не было промышленных производств. Здесь живописные поля, р. Кузьминка, Кузьминское водохранилище. Много зелени, невысокая среднеэтажная застройка.
Знаменитые парки и дворцы Пушкина и Павловска в 15 минутах от дома. 
Затраты на оформление 50/50 (30.000 руб).",https://spb.cian.ru/sale/flat/287016341/,Собственник,ID 102760075,9.0,11.0
286947928,3 038 000 R,0.0,Студия,"21,7",Санкт-Петербург р-н Пушкинский мкр. Шушары м. Купчино Аэросити 5 ЖК,"Продаётся студия в строящемся доме (AEROCITY 5), срок сдачи: I-кв. 2025, общей площадью 21.7 кв.м., на 2 этаже. ЖК AEROCITY 5 - новая очередь жилого квартала комфорт-класса в п. Шушары Пушкинского района Санкт-Петербурга. Поселок входит в состав Северной столицы и расположен вблизи сразу трех станций метро. 
Первый дом проекта уже заселен. Строительство второй очереди завершено с большим опережением плановых сроков - дом вводится в эксплуатацию. Кроме городской прописки, новоселы AEROCITY получают полностью готовую комфортную и безопасную жилую среду. 
 
Во всех жилых комплексах предусмотрены подземные паркинги, охрана и круглосуточное видеонаблюдение. Дворы оборудованы детскими игровыми комплексами и воркаут-тренажерами, есть зоны спокойного отдыха. 
 
В квартале возводятся только невысокие 10-12 этажные дома. В двух минутах ходьбы от ЖК AEROCITY 5 открыт современный детский сад, завершается строительство начальной школы с детским садом, активно строится средняя школа на 1650 мест. 
 
Локация имеет хорошую транспортную доступность. До ближайших станций метро ""Купчино"" и ""Звездная"" можно доехать за 15-20 минут на комфортабельном автобусе. Чуть больше времени займет поездка до метро ""Московская"". В нескольких километрах от ЖК есть выезд на КАД и платформа пригородных электричек, началось строительство линии бесшумного скоростного трамвая.",https://spb.cian.ru/sale/flat/286947928/,Застройщик,Лидер Групп,2.0,12.0
286886276,2 750 000 R,0.0,Студия,15,Санкт-Петербург р-н Калининский Академическое м. Академическая Северный проспект 65К1,"К продаже предлагается отличная,светлая,тёплая,уютная  студия,с узаконенной перепланировной,в соседях по одному человеку и все собственники,и которую возможно купить с ипотекой  Росбанка.Обстановка и техника в подарок.Один взрослый собственник,никто не прописан,свободная к заселению.До метро Академическая 10 минут пешком.",https://spb.cian.ru/sale/flat/286886276/,,ID 89911018,1.0,10.0
286794210,3 130 000 R,0.0,Апартаменты-студия,"26,2",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко Товарищеский проспект 19,"Светлая студия Avenue Apart на Дыбенко в уже построенном доме. Сдача осенью.
	Апартаменты сдаются с дизайнерской чистовой отделкой и сантехникой. На первом этаже расположены фитнес зал, переговорные и рабочие зоны, собственный ресторан, магазины, аптека и камеры хранения. Так же будет работать круглосуточная прачечная и химчистка. Уборку в апартаментах можно заказать в сервисной службе. 
	В районе хорошо развита инфраструктура: продуктовые магазины, банки, школы, детские сады. Неподалеку находится торгово-развлекательный центр МЕГА Дыбенко. До метро Улица Дыбенко 15 минут пешком.
	Отличный вариант как для проживания, так и для инвестиций. Без обременений. Подходит под ипотеку.",https://spb.cian.ru/sale/flat/286794210/,Риелтор,ID 6405778,18.0,19.0
286782844,2 800 000 R,0.0,Апартаменты-студия,"17,8",Санкт-Петербург р-н Кировский Морские ворота м. Кировский завод остров Канонерский 17,"319995 г.Санкт-Петербург Канонерский остров д.17. Продается студия- апартаменты 17.8 кв.м, жилая 15.33 кв.м. Дом кирпичный 1956 года постройки, 1/3 этаж, проводился капитальный ремонт. Отделка в светлых тонах: пол- ламинат, окна ПВХ,  санузел совмещенный(кафель). Студия меблированная: кухонный гарнитур, мягкая мебель, телевизор.Предусмотрена управляющая компания и программа доходности.  20 минут до центра на транспорте, удобный выезд на ЗСД\КАД. Предусмотрены места для парковки. Документы готовы к сделке. Заселение в июне 2023 года.  Звоните, есть возможность выбрать этаж, вид из окна, площадь !",https://spb.cian.ru/sale/flat/286782844/,Агентство недвижимости,Русский Фонд Недвижимости,1.0,3.0
286754287,2 950 000 R,0.0,Студия,"17,8",Санкт-Петербург р-н Калининский Финляндский м. Площадь Мужества улица Замшина 31к4,"Код объекта: 715336.
В продаже студия, площадью 17.8 кв.м. Совмещенный санузел. Первый этаж многоквартирного дома, вход с общего подъезда. Тихий район с развитой инфраструктурой
 Хорошее состояние общего имущества в доме. Высокий первый этаж. В квартире требуется косметический ремонт.
Комфортный район, рядом парк и все необходимые коммерческие структуры. Удобная транспортная развязка, всегда можно добраться до метро. 
Информация о доме прилагается. Звоните",https://spb.cian.ru/sale/flat/286754287/,Агентство недвижимости,Владис Аврора,1.0,16.0
286741187,3 000 000 R,0.0,Студия,"12,5",Санкт-Петербург р-н Петроградский Чкаловское м. Чкаловская Большая Разночинная улица 17,"СТУДИЯ РЯДОМ С МЕТРО

Прекрасный вариант для инвестиций или студентов! До метро Чкаловская 5 минут прогулочным шагом. Дом после кап ремонта, парадная чистая.

Второй этаж. Вся квартира переоборудована под студии. Ремонт закончили в начале 2021 года. Соседи не беспокоят.

Студия четвертая по счету 12,5 кв. метра по полу. Полностью готова к проживанию, есть вся необходимая мебель и техника. Можно сразу заезжать или сдать в аренду.

Сделка у нотариуса, наличный расчет. Звоните договоримся о просмотре. . 
Почему нужно работать с Федеральной компанией ""Этажи""?
- Юридическое сопровождение сделки и гарантия финансовой защиты
- Уникальные условия на услуги страхования объекта и гражданской ответственности
- Скидки на услуги компании ""Этажи"" при покупке недвижимости для клиентов
- Эксклюзивные скидки для клиентов компании ""Этажи"" от партнеров по программе ""Этажи Бонус"". Номер в базе: 9305305.",https://spb.cian.ru/sale/flat/286741187/,Агентство недвижимости,Этажи Санкт-Петербург,2.0,6.0
286727440,3 200 000 R,0.0,Студия,"19,24",Санкт-Петербург р-н Красногвардейский Полюстрово м. Академическая улица Пейзажная 28к2,"Красногвардейский район, метро Академическая, Гражданский проспект, ЖК Цветной город, застройщик ЛСР, 1 очередь, корпус 19/18, 1 секция.
Квартира студия расположена на 3

 этаже 17 этажного кирпично-монолитного дома строящегося дома, срок сдачи 4 квартал 2023 года.

Общая площадь 19.24 кв.м, жилая комната 8.67 кв.м, кухня 5 кв.м, с/у 3.25 кв.м, прихожая 2.32 кв.м.

Квартира сдается с полной отделкой от застройщика, полы прихожей и кухни гостиной линолеум, в санузлах керамическая плитка, плинтуса, порожки, розетки выключатели, входная металическая дверь, межкомнатные двери современного дизайна, приборы отопления, душевой поддон со смесителем, умывальник, унитаз, счетчики отопления и водо и электро.
Зеленый район, в близи есть водоем, обустроенная вся инфраструктура с детскими садами, школами, магазины, банки, кофейни, детские площадки, все для комфортной жизни.
Квартира приобреталась не в браке, без использования ипотечных средств и материнского капитала.
Прямая продажа. Все готово к выходу на сделку. Ипотека льготная.

Номер объекта: #1/771802/1176",https://spb.cian.ru/sale/flat/286727440/,Агентство недвижимости,Городское агентство недвижимости,3.0,17.0
286709845,2 990 000 R,1.0,кв.,27,Санкт-Петербург р-н Красносельский мкр. Красное Село Хвойный тер. 32,"Продается в Прямой продаже уютная квартира  в военном городке рядом с Красным Селом. Городок распложен среди хвойного леса. Прописка СПб. Кольцо автобусов. Автобусы идут до  Красного Села,  до м. Кировский завод, до ж/д ст. Тайцы, 
Вся инфраструктура в пешей доступности: ""Магнит"", почта, аптека. Есть школа и детский сад! Документы готовы. Один взрослый собственник.",https://spb.cian.ru/sale/flat/286709845/,Агентство недвижимости,Огни Города,2.0,3.0
286674337,3 050 000 R,0.0,Студия,15,Санкт-Петербург р-н Петроградский Кронверкское м. Петроградская Большая Пушкарская улица 60,"Код объекта: 713594.
- комната после капитального ремонта. Второй ярус даёт дополнительно 5 метров. 
- по периметру сделана двойная шумоизоляция
- комната полностью мебелирована и готова к проживанию.
- можно как жить самим, так и сдавать в аренду как длительную так и посуточную.
- возможна ипотека Сбербанк и Росбанк",https://spb.cian.ru/sale/flat/286674337/,Агентство недвижимости,Владис Северо-Запад,3.0,3.0
286661423,3 200 000 R,0.0,Студия,"23,2",Санкт-Петербург р-н Колпинский мкр. Колпино м. Рыбацкое улица Севастьянова 28к1,"Предлагается к продаже уютная студия в ЖК Новое Колпино!
Адрес: г. Колпино, ул. Севастьянова, д.28, к.1.
О районе:
- тихий район, в пешей доступности от дома есть продуктовые магазины, детский сад, школа, салон красоты, кафе, OZON, Wildberries,.
- 20 минут до метро на транспорте,
- дом расположен в зеленом районе.
- достаточное количество парковочных мест,
О доме и квартире:
- Квартира с хорошей планировкой, возможностью проявить свои дизайнерские способности и обставить как душе угодно. Сделан косметический ремонт.
- чистый подъезд;
- хорошие соседи;
- низкие коммунальные платежи;
- городская прописка;
- один взрослый собственник;
- прямая продажа;
- подходит под ипотеку;
Успейте записаться на просмотр, звоните прямо сейчас!",https://spb.cian.ru/sale/flat/286661423/,Агентство недвижимости,Город,2.0,12.0
286646952,2 300 000 R,0.0,Студия,"10,6",Санкт-Петербург р-н Адмиралтейский Семёновский м. Пушкинская Рузовская улица 33,"Продаётся студия от собственника. Сейчас сдаётся в аренду управляющей компании. Сдаётся посуточно летом и на длительный срок зимой.  
Доходная недвижимость.",https://spb.cian.ru/sale/flat/286646952/,Собственник,ID 102454138,1.0,4.0
286619116,3 200 000 R,0.0,Апартаменты-студия,"23,01",Санкт-Петербург р-н Невский № 54 м. Улица Дыбенко проспект Большевиков,"Уступка от физ. лица!
Без обременений, возможна покупка в ипотеку!
Сдача в конце 2022 г.

Продам студию в апарт-отеле Про.Молодость, переуступка от физического лица.
Общая площадь, 23 кв.м., комната 16 кв.м. В юните будет выполнена полная чистовая отделка, можно приобрести пакет меблировки от застройщика для сдачи юнита в аренду от управляющей компании застройщика. Будет возможна временная регистрация на 5 лет с возможностью продления. До ст.м. Дыбенко - 15 мин. пешком, рядом с домом есть множество продуктовых, хозяйственных магазинов, 3 парка, институт Бонч-Бруевича, детские сады, школы и банки.

Потенциальная прибыль от сдачи юнита, при краткосрочной аренде планируется в районе 55 000 руб!

Возможна покупка в ипотеку, бесплатная помощь при одобрении!
Стоимость актуальна до Августа, далее планируется повышение!
Звоните!",https://spb.cian.ru/sale/flat/286619116/,Агентство недвижимости,Эрмитаж Галерея Недвижимости,4.0,24.0
286586929,2 590 000 R,,,,Санкт-Петербург р-н Адмиралтейский Коломна м. Балтийская набережная Реки Фонтанки 189,"На фото - апартаменты 7 площадью 14,63 м2. Такой апартамент при сдаче в аренду через управляющую компанию в среднем по итогу года может приносить около 27 000 руб. в месяц.

Фото и цены - реальные, как и расположение, и всё остальное. Качественный ремонт. Планировка правильной формы. Мебель, техника - всё входит в стоимость. Никаких дополнительных оплат, кроме оформления сделки у нотариуса.

Апартаменты готовы для сдачи в аренду. Ожидаемая доходность этого апартамента 10% годовых. Окупаемость менее 9 лет. Можно купить и сразу же получать пассивный доход от сдачи в аренду через управляющую компанию.

В настоящее время мы реализуем 4 проекта в центре города, за 1 час можем показать все варианты, более 30 апартаментов, на бюджет от 2 до 4 млн рублей - с нами вы сделаете лучший выбор из всех, которые представлены сегодня.

Звоните или пишите, договоримся о просмотре.
Для покупателей из регионов возможен онлайн-показ.",https://spb.cian.ru/sale/flat/286586929/,Агентство недвижимости,ID 98947993,,
286586599,2 490 000 R,,,,Санкт-Петербург р-н Адмиралтейский Коломна м. Балтийская набережная Реки Фонтанки 189,"На фото - апартаменты 4 площадью 15,83 м2. Такой апартамент при сдаче в аренду через управляющую компанию в среднем по итогу года может приносить 29 000 руб. в месяц.

Фото и цены - реальные, как и расположение, и всё остальное. Качественный ремонт. Планировка правильной формы. Мебель, техника - всё входит в стоимость. Никаких дополнительных оплат, кроме оформления сделки у нотариуса.

Апартаменты готовы для сдачи в аренду. Ожидаемая доходность этого апартамента 11,% годовых. Окупаемость менее 9 лет. Можно купить и сразу же получать пассивный доход от сдачи в аренду через управляющую компанию.

Просмотр по звонку. Возможен онлайн-показ.

Реализуем 4 проекта в центре города, за 1 час можем показать все варианты, более 30 апартаментов, на бюджет от 2 до 4 млн рублей - с нами вы сделаете лучший выбор из всех, которые представлены сегодня.",https://spb.cian.ru/sale/flat/286586599/,Агентство недвижимости,ID 98947993,,
